%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1461184456641926714,176,1461184456567988097,pose_estimate,0.121365469681,-0.0269749139527,-0.00101288946823,0.0819112694916,0.087201581714,0.693386215954,0.710564552734,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
1461184457215595754,177,1461184456900846748,pose_estimate,0.136527309952,-0.0227659455386,-0.00536049134439,0.0773607779033,0.107053178227,0.689911662437,0.711742105757,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
1461184457318457717,178,1461184457230749792,pose_estimate,0.232003128554,-0.0167806254712,-0.0162728692155,0.0817032268829,0.105275886414,0.69966182955,0.701936531837,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
1461184457637431938,179,1461184457555148113,pose_estimate,0.350926746077,-0.00313527445046,-0.00686132720548,-0.124403506487,-0.147874467293,0.693858664121,0.693698107047,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
1461184457964091704,180,1461184457890571967,pose_estimate,0.543095090374,-0.00893058640757,-0.00443863071929,0.0185367671946,0.0341279413888,0.699847575084,0.713235615717,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
1461184458332971434,181,1461184458255363151,pose_estimate,0.723427076159,-0.0227514285903,0.00133661129423,0.0358544532767,0.0476266107107,0.688841525077,0.722456585174,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
1461184458685409688,182,1461184458609346386,pose_estimate,0.899362324912,-0.00320994727173,-0.00537852165708,0.0300275596572,0.0241011089248,0.69558857315,0.717407847122,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
1461184459043338234,183,1461184458954891118,pose_estimate,1.07631564664,0.0270620974262,0.00444262305822,-0.0662773033993,-0.0726173199473,0.700774603805,0.706575543421,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
1461184459370062045,184,1461184459296175625,pose_estimate,1.25607922771,0.0174580656282,-0.00428045231433,-0.0769367953494,-0.0847495934906,0.700068924376,0.704841639695,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
1461184459716952316,185,1461184459629732334,pose_estimate,1.43897386705,-0.00665968202742,-0.00811492219059,-0.0949327878361,-0.0881944138593,0.695624937954,0.706622570298,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
1461184460041916475,186,1461184459960954054,pose_estimate,1.60357090887,-0.00659571729873,-0.00901493792378,-0.0969521446594,-0.100913528841,0.698726533031,0.701568224324,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
1461184460377157849,187,1461184460293388982,pose_estimate,1.77220103993,0.00766546881416,-0.0172582784126,0.102991095618,0.100580461374,0.713742099021,0.685455046738,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
1461184460874999788,188,1461184460801211543,pose_estimate,2.0639145971,-0.0486714157939,-0.0318844938499,0.111924199679,0.0841324055775,0.709884000083,0.690260398896,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
1461184461398988977,189,1461184461323722295,pose_estimate,2.29826433023,-0.0913558500946,-0.0446062050754,0.11156567671,0.0804510144931,0.692238480798,0.708439566759,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
1461184461932781159,190,1461184461844303226,pose_estimate,2.50649731325,-0.020396788152,-0.0725281639201,-0.103588058266,-0.132133402623,0.702896083902,0.691192717939,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
1461184462434410660,191,1461184462360851349,pose_estimate,2.68545698307,-0.0409426674474,-0.0807432349579,-0.0987057337824,-0.138405601609,0.711037216907,0.682295495907,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
1461184462949729752,192,1461184462875986439,pose_estimate,2.80092733047,-0.0562201084076,-0.0798044487146,-0.110591224079,-0.141810260278,0.70360563028,0.687458033828,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
1461184463469114864,193,1461184463391758201,pose_estimate,2.9272794027,0.0362332476179,-0.0844781255286,-0.105436989604,-0.119950079885,0.711963590994,0.683814934509,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
1461184463981677041,194,1461184463907329924,pose_estimate,3.03716094471,0.0915005985812,-0.0684036510767,-0.0931625361889,-0.118501384338,0.712409370086,0.685383872858,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
1461184464506590370,195,1461184464421541329,pose_estimate,3.07432359778,0.117448950732,-0.0722472397074,-0.0874894148216,-0.129283483775,0.707062149232,0.689706097001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
