x,vx,z,vz,thrust,theta,rel_x,rel_z,rel_vx,rel_vz
10.1992354351,3.00854216849,1.22171324192,-1.41943671058,0.51407469937,0.181735852821,0.300764564937,-1.22171324192,-0.00854216849319,1.41943671058
10.5000896519,3.04393981312,1.07976957086,-1.37983071577,0.518600714427,0.184341810056,0.299910348086,-1.07976957086,-0.0439398131236,1.37983071577
10.8044836332,3.08186136286,0.941786499288,-1.33260586272,0.522527689022,0.186519708205,0.295516366778,-0.941786499288,-0.0818613628615,1.33260586272
11.1126697695,3.12156346482,0.808525913017,-1.27902425628,0.525549218437,0.18810420124,0.287330230491,-0.808525913017,-0.12156346482,1.27902425628
11.424826116,3.16203741398,0.680623487389,-1.22088617583,0.527374975233,0.188892497818,0.275173884009,-0.680623487389,-0.162037413979,1.22088617583
11.7410298574,3.20198721527,0.558534869806,-1.16047955594,0.527613467608,0.188624483794,0.258970142612,-0.558534869806,-0.201987215268,1.16047955594
12.0612285789,3.23975129821,0.442486914212,-1.07691433387,0.525971585334,0.186974393234,0.238771421086,-0.442486914212,-0.239751298213,1.07691433387
12.3852037087,3.2733061632,0.334795480824,-0.953464282886,0.522212222304,0.183542976711,0.214796291265,-0.334795480824,-0.2733061632,0.953464282886
12.7125343251,3.30026312363,0.239449052536,-0.80049154215,0.515930165918,0.177807813112,0.187465674946,-0.239449052536,-0.300263123626,0.80049154215
13.0425606374,3.31775755604,0.159399898321,-0.63052563115,0.506878670682,0.169066968393,0.157439362583,-0.159399898321,-0.317757556035,0.63052563115
13.374336393,3.3224472192,0.0963473352061,-0.457263147359,0.494866269634,0.156391341993,0.125663606979,-0.0963473352061,-0.3224472192,0.457263147359
13.7065811149,3.3104802658,0.0506210204702,-0.294729463931,0.479710820784,0.138525067933,0.0934188850587,-0.0506210204702,-0.310480265798,0.294729463931
14.0376291415,3.27743555507,0.0211480740771,-0.156595791757,0.461565804999,0.113801864746,0.0623708584784,-0.0211480740771,-0.277435555068,0.156595791757
14.365372697,3.21839126575,0.00548849490143,-0.0548849490143,0.440487119639,0.0800082846338,0.0346273029711,-0.00548849490143,-0.218391265753,0.0548849490143
14.6872118236,3.12788176397,0.0,1.04271653639e-16,0.416910481122,0.0342014472423,0.012788176397,0.0,-0.12788176397,-1.04271653639e-16
