x,vx,z,vz,az,theta,tbf_x,tbf_z
4.37684020209,3.8708845606,3.88888888888,-1.0,9.94494756668,0.398985149251,0.223159797909,-3.88888888888
4.57240463236,3.8672639982,3.83838383838,-1.0,9.94313316103,0.398827096482,0.227595367639,-3.83838383838
4.76778803379,3.86360917904,3.78787878787,-1.0,9.94680796402,0.399328139297,0.232211966207,-3.78787878787
4.96298869546,3.86036996585,3.73737373737,-1.0,9.95198682305,0.400466402913,0.237011304545,-3.73737373737
5.15802739493,3.8578397156,3.68686868686,-1.0,9.95663227142,0.401534560572,0.241972605068,-3.68686868686
5.3529395834,3.85595486397,3.63636363636,-1.0,9.95762973804,0.401921991052,0.247060416603,-3.63636363636
5.54775752791,3.8543047826,3.58585858585,-1.0,9.9602513802,0.402343890293,0.252242472094,-3.58585858585
5.74249296875,3.85295275988,3.53535353535,-1.0,9.96592514132,0.403701000105,0.25750703125,-3.53535353535
5.93716080877,3.85236635319,3.48484848484,-1.0,9.97203018512,0.405135103837,0.262839191231,-3.48484848484
6.13179932801,3.85257165322,3.43434343434,-1.0,9.9735504224,0.405501705598,0.268200671994,-3.43434343434
6.32644811213,3.85296908074,3.38383838383,-1.0,9.97328200922,0.405413496629,0.273551887869,-3.38383838383
6.52111676809,3.8533124739,3.33333333333,-1.0,9.97407849977,0.405562879803,0.278883231906,-3.33333333333
6.71580259368,3.85373372256,3.28282828282,-1.0,9.97558819615,0.405956867268,0.284197406321,-3.28282828282
6.91050948142,3.85435218503,3.23232323231,-1.0,9.97786483488,0.406533617724,0.289490518576,-3.23232323231
7.1052472936,3.85526158924,3.18181818181,-1.0,9.98112442203,0.407311621796,0.294752706398,-3.18181818181
7.30003057536,3.85656798662,3.1313131313,-1.0,9.98333871278,0.407889270703,0.299969424636,-3.1313131313
7.49487917657,3.85814624876,3.0808080808,-1.0,9.98367022796,0.407888955724,0.305120823433,-3.0808080808
7.68980669168,3.8596963608,3.03030303029,-1.0,9.98150658667,0.407378730467,0.310193308322,-3.03030303029
7.88481171156,3.86093156757,2.97979797979,-1.0,9.98234103436,0.407556327133,0.315188288437,-2.97979797979
8.0798784922,3.86223485098,2.92929292928,-1.0,9.98672124002,0.408586580802,0.320121507802,-2.92929292928
8.27501044086,3.86406358699,2.87878787878,-1.0,9.99179349218,0.409731551781,0.324989559141,-2.87878787878
8.47023382476,3.86647379326,2.82828282827,-1.0,9.99885539844,0.411320535001,0.329766175236,-2.82828282827
8.6655777158,3.86969493328,2.77777777777,-1.0,10.0022046748,0.412157994229,0.334422284203,-2.77777777777
8.86108266606,3.87328184569,2.72727272726,-1.0,10.0026273841,0.412373030154,0.338917333936,-2.72727272726
9.05676696264,3.8768786192,2.67676767675,-1.0,10.0052727637,0.412867076996,0.343233037359,-2.67676767675
9.25263109269,3.88067183476,2.62626262625,-1.0,10.0060306161,0.413564806394,0.347368907307,-2.62626262625
9.4486848853,3.88467158087,2.57575757574,-1.0,10.0105857354,0.414033396168,0.351315114704,-2.57575757574
9.64493866757,3.88891397642,2.52525252524,-1.0,10.0134126021,0.414637664564,0.355061332434,-2.52525252524
9.8414045679,3.8933864903,2.47474747473,-1.0,10.0166360929,0.415418462395,0.358595432099,-2.47474747473
10.038094093,3.89816678052,2.42424242423,-1.0,10.0207276075,0.416438726996,0.361905906951,-2.42424242423
10.2350226348,3.9033715188,2.37373737372,-1.0,10.0255639588,0.417369329071,0.364977365171,-2.37373737372
10.4322114087,3.90898075248,2.32323232322,-1.0,10.0307515703,0.418677787681,0.367788591299,-2.32323232322
10.6296806453,3.91514533613,2.27272727271,-1.0,10.035422613,0.419601899898,0.370319354719,-2.27272727271
10.8274581118,3.92168215128,2.2222222222,-1.0,10.0391402464,0.420819018388,0.372541888243,-2.2222222222
11.0255624212,3.92866363988,2.1717171717,-1.0,10.0452468894,0.421876339175,0.374437578786,-2.1717171717
11.224015804,3.93609969973,2.12121212119,-1.0,10.0491888114,0.422645582082,0.375984195964,-2.12121212119
11.4228409893,3.94378984876,2.07070707069,-1.0,10.050985644,0.423084671877,0.377159010743,-2.07070707069
11.622050683,3.95152309169,2.02020202018,-1.0,10.0513238857,0.423132998111,0.377949317049,-2.02020202018
11.8216470391,3.95909382732,1.96969696968,-1.0,10.0532985754,0.423609269099,0.378352960858,-1.96969696968
12.0216219327,3.96673145379,1.91919191917,-1.0,10.0580585241,0.424751308934,0.378378067281,-1.91919191917
12.2219787079,3.97479331974,1.86868686866,-1.0,10.0614388259,0.425367838196,0.378021292097,-1.86868686866
12.4227385755,3.98301405365,1.81818181816,-1.0,10.0652497252,0.426288928881,0.377261424475,-1.81818181816
12.6239094798,3.99152436943,1.76767676765,-1.0,10.0712378705,0.427510710029,0.376090520223,-1.76767676765
12.825505901,4.00051142039,1.71717171715,-1.0,10.0773702434,0.428967888823,0.374494099031,-1.71717171715
13.0275516739,4.01006064444,1.66666666664,-1.0,10.0812251301,0.42977335737,0.37244832609,-1.66666666664
13.2300749086,4.0198224619,1.61616161614,-1.0,10.0818464385,0.429868516926,0.369925091437,-1.61616161614
13.4330862329,4.02939934047,1.56565656563,-1.0,10.0830339672,0.430128266451,0.366913767124,-1.56565656563
13.6365764019,4.03888044054,1.51515151513,-1.0,10.0892033776,0.431431998821,0.363423598072,-1.51515151513
13.8405406277,4.04885253551,1.46464646462,-1.0,10.0964447268,0.433003703857,0.359459372312,-1.46464646462
14.0450034581,4.05944609288,1.41414141412,-1.0,10.1045827789,0.434694507603,0.354996541853,-1.41414141412
14.2499959641,4.07072387461,1.36363636361,-1.0,10.112513727,0.436392740185,0.350004035899,-1.36363636361
14.4555523586,4.08266438278,1.31313131311,-1.0,10.1168819466,0.437351862444,0.344447641409,-1.31313131311
14.6617057777,4.09483596673,1.2626262626,-1.0,10.122414934,0.438497354285,0.338294222292,-1.2626262626
14.8684677781,4.10734696267,1.2121212121,-1.0,10.1285179393,0.43979696713,0.331532221907,-1.2121212121
15.0758553267,4.12026934253,1.16161616159,-1.0,10.1308582282,0.440270352665,0.324144673281,-1.16161616159
15.2838889926,4.13313659341,1.11111111108,-1.0,10.1338213347,0.440896450348,0.3161110074,-1.11111111108
15.492566028,4.14603183289,1.06060606058,-1.0,10.1386701035,0.441926747821,0.307433971969,-1.06060606058
15.7018878263,4.15917913718,1.01010101007,-1.0,10.1434699272,0.442923913184,0.298112173702,-1.01010101007
15.9118669877,4.17255754965,0.959595959569,-1.0,10.1491467421,0.444110474062,0.288133012341,-0.959595959569
16.1225150655,4.18626639342,0.909090909064,-1.0,10.1554778795,0.445450897007,0.277484934507,-0.909090909064
16.3338486008,4.20038073143,0.858585858559,-1.0,10.1618418358,0.446856939361,0.266151399241,-0.858585858559
16.5458878309,4.21491709897,0.808080808053,-1.0,10.1649601711,0.447482050528,0.254112169134,-0.808080808053
16.758653887,4.22944487895,0.757575757548,-1.0,10.1683641448,0.448119889277,0.241346113032,-0.757575757548
16.9721463313,4.24397948493,0.707070707043,-1.0,10.1729232921,0.449216093478,0.227853668747,-0.707070707043
17.1863655171,4.25874044144,0.656565656537,-1.0,10.1754858749,0.449648660365,0.213634482905,-0.656565656537
17.4013227386,4.27339236032,0.606060606031,-1.0,10.1763811995,0.449882406804,0.198677261438,-0.606060606031
17.6170125633,4.28780087416,0.555555555525,-1.0,10.1792757818,0.450686897105,0.182987436733,-0.555555555525
17.8334228107,4.30226518452,0.505050505019,-1.0,10.1740150893,0.449815692069,0.166577189329,-0.505050505019
18.050556275,4.31583974556,0.454545454513,-1.0,10.1615508145,0.447480553649,0.149443724977,-0.454545454513
18.2683684518,4.32771974142,0.404040404007,-1.0,10.1332465589,0.441893068324,0.131631548175,-0.404040404007
18.4867746478,4.33611611815,0.353535353501,-1.0,10.0922962351,0.433291110472,0.113225352223,-0.353535353501
18.705600669,4.33949227329,0.303030302994,-1.0,10.0261898184,0.418779694997,0.0943993309709,-0.303030302994
18.9245954756,4.33477404529,0.252525252488,-1.0,9.93196213755,0.397059390346,0.0754045243608,-0.252525252488
19.1433543703,4.31834857194,0.202020201981,-1.0,9.80688669932,0.365677566026,0.0566456296885,-0.202020201981
19.3612920052,4.28562161678,0.151515151476,-1.0,9.63872617672,0.317661700733,0.0387079948474,-0.151515151476
19.5775932948,4.22887533804,0.10101010097,-1.0,9.43284962645,0.247623893785,0.0224067051601,-0.10101010097
19.791057268,4.13845068722,0.0505050504635,-0.999999999139,9.16790205768,0.145603143073,0.00894273196877,-0.0505050504635
20.0,0.0,0.0,0.0,0.0,0.0,-3.90798504668e-14,0.0
