x,vx,z,vz,az,theta,tbf_x,tbf_z
10.4756348532,2.95091725786,2.05704981257,-1.49341381711,9.75725157859,0.158167895208,0.0243651468241,-2.05704981257
10.7707265786,2.95706435941,1.90770843081,-1.5,9.93871405655,0.160423860303,0.0292734214263,-1.90770843081
11.0664330141,2.96796911926,1.75770843081,-1.48889028177,9.92516586052,0.162098033366,0.033566985868,-1.75770843081
11.3632299257,2.97974528466,1.6088194026,-1.47960472996,9.76373996843,0.163114160513,0.0367700742858,-1.6088194026
11.6612044539,2.98930954251,1.46085892955,-1.48659553189,9.90535747702,0.16414495356,0.0387955460932,-1.46085892955
11.960135408,3.00170551039,1.31219937629,-1.4796394176,9.88782144901,0.165334971748,0.0398645920431,-1.31219937629
12.2603059589,3.01437230679,1.16423543447,-1.4747450448,10.0927801406,0.165934931673,0.0396940411394,-1.16423543447
12.5617431898,3.03036906183,1.01676092995,-1.44982981484,10.1829934937,0.165332598997,0.0382568101962,-1.01676092995
12.8647800959,3.04644384408,0.871777948475,-1.41641386398,9.78055174039,0.163154768914,0.0352199040769,-0.871777948475
13.1694244804,3.05298580749,0.730136562081,-1.42301333323,9.30744364164,0.160004327271,0.0305755195721,-0.730136562081
13.4747230614,3.04861913871,0.587835228739,-1.4756930803,9.73341524857,0.156831223696,0.02527693865,-0.587835228739
13.7795849755,3.04821116035,0.440265920717,-1.46181186565,9.75303812419,0.151067699303,0.0204150245468,-0.440265920717
14.0844060904,3.04257512791,0.294084734162,-1.38896024157,11.6226597239,0.141813786517,0.015593909551,-0.294084734162
14.3886636035,3.05471755547,0.155188710004,-1.05188276616,13.0674362643,0.120177584095,0.0113363965433,-0.155188710004
14.6941353585,3.05864641746,0.0500004333897,-0.500004333881,12.4524366249,0.0757932538191,0.00586464154665,-0.0500004333897
15.0,3.0,0.0,0.0,0.0,0.0,1.42108547152e-14,0.0
