x,vx,z,vz,az,theta,tbf_x,tbf_z
9.45983231939,2.98366372453,1.76767676767,-1.0,10.0406477871,0.317363563693,0.290167680615,-1.76767676767
9.61053065462,2.99073568762,1.71717171717,-1.0,10.0435479909,0.318246196258,0.289469345379,-1.71717171717
9.76158259379,2.99809694657,1.66666666666,-1.0,10.0465280983,0.319149290718,0.288417406209,-1.66666666666
9.91300259246,3.00575143563,1.61616161616,-1.0,10.0495904984,0.320075041045,0.286997407539,-1.61616161616
10.0648053173,3.01370400697,1.56565656565,-1.0,10.0527411019,0.321025669568,0.285194682659,-1.56565656565
10.2170056697,3.02196053215,1.51515151515,-1.0,10.0559806334,0.321998410692,0.282994330347,-1.51515151515
10.3696188461,3.03052555003,1.46464646464,-1.0,10.0593077474,0.322996233233,0.28038115388,-1.46464646464
10.5226602745,3.03940474067,1.41414141414,-1.0,10.062729483,0.324018685286,0.277339725537,-1.41414141414
10.6761456643,3.04860364646,1.36363636363,-1.0,10.0662370981,0.325063221783,0.273854335702,-1.36363636363
10.8300909967,3.0581263182,1.31313131313,-1.0,10.069821433,0.326130121997,0.269909003267,-1.31313131313
10.9845124679,3.06797656131,1.26262626262,-1.0,10.0734945971,0.327217448848,0.265487532135,-1.26262626262
11.139426446,3.07815759528,1.21212121212,-1.0,10.0772371136,0.328328426556,0.260573554036,-1.21212121212
11.2948494745,3.08867339095,1.16161616161,-1.0,10.0810690458,0.329457279208,0.255150525475,-1.16161616161
11.4507982917,3.09952590556,1.11111111111,-1.0,10.0849638661,0.330602097629,0.249201708322,-1.11111111111
11.6072897398,3.11071544962,1.0606060606,-1.0,10.0888941225,0.33175199781,0.242710260166,-1.0606060606
11.7643406601,3.1222368234,1.0101010101,-1.0,10.0928095619,0.332899853577,0.235659339892,-1.0101010101
11.9219676525,3.13408040214,0.959595959591,-1.0,10.0966698788,0.334034774122,0.228032347474,-0.959595959591
12.0801868239,3.14623091694,0.909090909085,-1.0,10.1004118291,0.335138034307,0.219813176097,-0.909090909085
12.2390135176,3.1586635428,0.85858585858,-1.0,10.1039449309,0.336183296329,0.210986482448,-0.85858585858
12.3984618441,3.17134006264,0.808080808074,-1.0,10.1071755414,0.337133560382,0.201538155859,-0.808080808074
12.5585439975,3.18420451887,0.757575757568,-1.0,10.1098680694,0.337934183858,0.191456002549,-0.757575757568
12.7192693773,3.19717180809,0.707070707063,-1.0,10.1116460385,0.338513854212,0.180730622659,-0.707070707063
12.8806431209,3.21011707437,0.656565656557,-1.0,10.1121816434,0.338765024641,0.169356879062,-0.656565656557
13.0426641232,3.22286259618,0.606060606051,-1.0,10.111084764,0.338536760043,0.157335876806,-0.606060606051
13.2053224057,3.23515868406,0.555555555545,-1.0,10.1075184228,0.337617367631,0.144677594257,-0.555555555545
13.3685954889,3.24664588657,0.505050505039,-1.0,10.1001629007,0.335704865284,0.131404511079,-0.505050505039
13.5324429362,3.2568045733,0.454545454533,-1.0,10.0878054869,0.33237896411,0.117557063756,-0.454545454533
13.6967983145,3.26491149838,0.404040404027,-1.0,10.0688205657,0.327043625705,0.103201685483,-0.404040404027
13.8615590443,3.26995690717,0.353535353521,-1.0,10.0406174949,0.318866150437,0.0884409557411,-0.353535353521
14.0265720449,3.27052084143,0.303030303015,-1.0,10.0002413316,0.306682038556,0.0734279550563,-0.303030303015
14.1916132346,3.26462951475,0.252525252509,-1.0,9.94412515126,0.288871520446,0.0583867653541,-0.252525252509
14.3563598656,3.24955130752,0.202020202004,-1.0,9.86865249941,0.263188978946,0.0436401343578,-0.202020202004
14.5203525845,3.22153576898,0.151515151498,-1.0,9.77685519643,0.226545397137,0.0296474154912,-0.151515151498
14.6829445222,3.17563055373,0.101010100993,-0.999999999999,9.66159257039,0.174693767601,0.0170554778095,-0.101010100993
14.8432411975,3.10487301386,0.0505050504871,-0.999999999624,9.53425432319,0.101833202856,0.00675880254387,-0.0505050504871
15.0,0.0,0.0,0.0,0.0,0.0,2.48689957516e-14,0.0
