x,vx,z,vz,az,theta
0.393938702474,0.100004717753,3.03030303029,-0.499999999999,9.99999995587,0.0100001510057,
0.40404018435,0.100004466115,2.97979797978,-0.5,10.0000000815,0.0100014619238,
0.414141641064,0.100005538032,2.92929292928,-0.5,9.99999907455,0.00999147431979,
0.424243204968,0.099996568234,2.87878787877,-0.5,10.000000017,0.010000992641,
0.434343871893,0.0999975657039,2.82828282827,-0.5,10.0000002192,0.0100031086865,
0.444444638565,0.100000629433,2.77777777776,-0.5,9.99999982948,0.00999931178453,
0.454545711609,0.09999974236,2.72727272726,-0.5,9.99999968461,0.00999772731607,
0.464646695946,0.0999973156241,2.67676767675,-0.5,10.000000492,0.0100057118062,
0.474747437609,0.100002995132,2.62626262625,-0.5,9.99999940912,0.00999483131802,
0.484848747222,0.099997509643,2.57575757574,-0.5,10.0000002961,0.0100038279155,
0.494949508288,0.10000129545,2.52525252524,-0.5,9.99999983459,0.00999926371427,
0.505050647933,0.100000327526,2.47474747473,-0.5,9.9999996759,0.00999781582583,
0.515151690787,0.0999979600107,2.42424242423,-0.499999999999,9.99999998549,0.0100009281761,
0.525252496889,0.0999988233734,2.37373737372,-0.499999999999,10.0000000125,0.0100011435691,
0.535353389328,0.0999998589825,2.32323232322,-0.499999999999,9.9999996915,0.00999790980169,
0.545454385328,0.099997608887,2.27272727272,-0.499999999999,10.0000000996,0.0100019295486,
0.555555156319,0.0999994912563,2.22222222221,-0.499999999999,10.0000000628,0.0100017258866,
0.565656115547,0.100001075802,2.17171717171,-0.499999999999,9.99999995817,0.0100009434928,
0.575757233228,0.100001798635,2.1212121212,-0.499999999999,9.99999965565,0.00999781723413,
0.585858423192,0.0999993589314,2.0707070707,-0.499999999999,10.0000004343,0.0100057768747,
0.595959369186,0.100005001217,2.02020202019,-0.499999999999,9.99999957716,0.00999728015103,
0.606060879408,0.100001864225,1.96969696969,-0.499999999998,9.99999981522,0.00999964303464,
0.61616207593,0.100001247089,1.91919191918,-0.499999999998,9.99999974278,0.00999909029671,
0.626263210739,0.100000108009,1.86868686868,-0.499999999998,9.99999983103,0.0100005021716,
0.636364231641,0.100000437724,1.81818181817,-0.499999999998,9.99999945157,0.00999719072022,
0.646465285513,0.0999974392371,1.76767676767,-0.499999999998,9.99999958667,0.0099985407761,
0.656566039537,0.0999959407989,1.71717171716,-0.499999999998,10.0000002441,0.010005335345,
0.666666643717,0.100001312148,1.66666666666,-0.499999999997,9.99999913348,0.00999591310805,
0.676767785033,0.0999969918874,1.61616161615,-0.499999999997,9.99999945804,0.00999803916816,
0.686868494322,0.0999950140273,1.56565656565,-0.499999999997,9.99999977138,0.0100023161166,
0.696969005827,0.0999974119918,1.51515151514,-0.499999999997,10.0000001927,0.0100070345968,
0.707069757125,0.100004408672,1.46464646464,-0.499999999997,9.99999856071,0.00999397818093,
0.717171208092,0.0999979978036,1.41414141413,-0.499999999996,9.9999988112,0.0100050044737,
0.727272017974,0.100002932643,1.36363636363,-0.499999999996,9.99999911437,0.0100025653127,
0.737373321337,0.100005182529,1.31313131312,-0.499999999996,9.99999730248,0.0100007040648,
0.747474849688,0.100005455248,1.26262626262,-0.499999999996,9.99999672472,0.00999569646647,
0.757576405315,0.100000706438,1.21212121212,-0.499999999996,9.99999609547,0.0100005768582,
0.76767748606,0.100001073594,1.16161616161,-0.499999999996,9.99999475362,0.00999919429235,
0.777778603521,0.100000037474,1.11111111111,-0.499999999995,9.99999658454,0.00999978574747,
0.787879617368,0.0999996479597,1.0606060606,-0.499999999995,9.99998905003,0.00999821160343,
0.797980592273,0.0999976884393,1.0101010101,-0.499999999995,9.99999158022,0.00999791858856,
0.808081371214,0.0999955390438,0.959595959591,-0.499999999995,9.99999620389,0.0100000196269,
0.818181935215,0.0999956073349,0.909090909086,-0.499999999995,9.99999745695,0.0100026955401,
0.828282506053,0.099998350348,0.858585858581,-0.499999999995,9.99999731657,0.0100006549085,
0.83838335119,0.0999989156531,0.808080808076,-0.499999999995,9.9999975824,0.0100035636415,
0.848484252858,0.100002361476,0.757575757571,-0.499999999996,9.9999966385,0.00999878235079,
0.858585499108,0.100000852432,0.707070707066,-0.499999999996,9.99999488349,0.00999432874251,
0.868686594459,0.0999949622309,0.656565656562,-0.499999999997,9.99999516406,0.00999263484516,
0.878787100781,0.0999876736061,0.606060606057,-0.499999999997,9.99999591876,0.0100059714124,
0.888886878239,0.0999940857504,0.555555555552,-0.499999999998,9.99999749544,0.0100259993693,
0.898987296911,0.100020205563,0.505050505047,-0.499999999999,10.0000010034,0.0100439154757,
0.909090327568,0.10006293971,0.454545454543,-0.499999999998,10.0000002241,0.0100284174315,
0.919197631638,0.100088039819,0.404040404038,-0.499999999998,9.99999285908,0.00995086923645,
0.92930744572,0.100034333599,0.353535353533,-0.499999999997,9.99997791357,0.00979181749907,
0.939411889182,0.0998242548944,0.303030303029,-0.499999999997,9.99996262821,0.00964151692896,
0.949495324775,0.0994743715085,0.252525252524,-0.499999999996,9.99996709019,0.00969178233304,
0.959543772031,0.0991922489911,0.202020202019,-0.499999999996,10.0000097535,0.0101593982024,
0.969564007034,0.0993918631652,0.151515151515,-0.499999999995,10.0000851178,0.0109636388839,
0.979604203451,0.100385766021,0.10101010101,-0.499999999994,10.0001151337,0.0111856347165,
0.989743790151,0.101551997681,0.050505050505,-0.499999999993,9.99983583265,0.00852587175263,
1.0,0.0,0.0,0.0,0.0,0.0,
