x,vx,z,vz,az,theta,tbf_x,tbf_z
2.42424242474,1.99999999855,3.78787878788,-1.0,9.9999999953,0.201357918032,0.0757575752634,-3.78787878788
2.52525252567,2.00000000149,3.73737373737,-1.0,9.99999999967,0.201357921045,0.074747474326,-3.73737373737
2.62626262676,2.00000000112,3.68686868687,-1.0,10.0000000026,0.20135792247,0.0737373732412,-3.68686868687
2.72727272782,1.99999999926,3.63636363636,-1.0,10.0000000004,0.201357921394,0.0727272721753,-3.63636363636
2.8282828288,1.99999999856,3.58585858586,-1.0,10.0000000003,0.201357921367,0.0717171712022,-3.58585858586
2.92929292974,1.99999999792,3.53535353535,-1.0,9.99999999648,0.201357918607,0.0707070702639,-3.53535353535
3.03030303064,2.00000000028,3.48484848485,-1.0,10.0000000001,0.201357920795,0.0696969693575,-3.48484848485
3.13131313167,2.00000000029,3.43434343434,-1.0,9.99999999786,0.201357919286,0.0686868683335,-3.43434343434
3.23232323269,2.00000000189,3.38383838384,-1.0,10.0000000006,0.20135792148,0.0676767673087,-3.38383838384
3.3333333338,2.00000000105,3.33333333333,-1.0,10.0000000012,0.201357921804,0.0666666662042,-3.33333333333
3.43434343486,1.99999999989,3.28282828283,-1.0,10.0000000006,0.201357920611,0.0656565651419,-3.28282828283
3.53535353586,2.00000000013,3.23232323232,-1.0,9.99999999615,0.201357918446,0.0646464641371,-3.23232323232
3.63636363688,2.0000000026,3.18181818182,-1.0,10.0000000003,0.201357920463,0.0636363631203,-3.18181818182
3.73737373802,2.0000000029,3.13131313131,-1.0,10.000000001,0.201357921682,0.0626262619804,-3.13131313131
3.83838383917,2.00000000182,3.08080808081,-1.0,9.9999999998,0.201357920234,0.0616161608251,-3.08080808081
3.93939394028,2.00000000239,3.0303030303,-1.0,10.0000000005,0.201357921449,0.0606060597238,-3.0303030303
4.04040404141,2.00000000157,2.9797979798,-1.0,10.0000000006,0.201357921492,0.0595959585943,-2.9797979798
4.14141414249,2.00000000073,2.92929292929,-1.0,10.0000000023,0.201357922343,0.0585858575058,-2.92929292929
4.24242424354,1.99999999902,2.87878787879,-1.0,9.99999999954,0.201357920109,0.0575757564594,-2.87878787879
4.3434343445,1.99999999978,2.82828282828,-1.0,10.000000001,0.201357921681,0.0565656554983,-2.82828282828
4.4444444455,1.99999999879,2.77777777778,-1.0,9.99999999798,0.201357919342,0.055555554499,-2.77777777778
4.54545454645,2.00000000036,2.72727272727,-1.0,10.0000000035,0.201357922942,0.0545454535495,-2.72727272727
4.64646464748,1.99999999805,2.67676767677,-1.0,9.99999999974,0.201357920205,0.0535353525215,-2.67676767677
4.74747474839,1.99999999874,2.62626262626,-1.0,9.99999999516,0.20135791796,0.0525252516088,-2.62626262626
4.84848484934,2.00000000172,2.57575757576,-1.0,10.0000000001,0.20135792036,0.0515151506619,-2.57575757576
4.94949495043,2.00000000215,2.52525252525,-1.0,10.0000000014,0.201357921903,0.0505050495657,-2.52525252525
5.05050505155,2.00000000088,2.47474747475,-1.0,10.0,0.201357920344,0.0494949484479,-2.47474747475
5.15151515261,2.00000000138,2.42424242424,-1.0,9.99999999954,0.201357920982,0.048484847394,-2.42424242424
5.25252525368,2.00000000108,2.37373737374,-1.0,10.0000000001,0.201357920404,0.0474747463151,-2.37373737374
5.35353535475,2.00000000148,2.32323232323,-1.0,9.99999999978,0.201357920226,0.0464646452511,-2.32323232323
5.45454545583,2.00000000206,2.27272727273,-1.0,10.0000000003,0.201357920499,0.0454545441669,-2.27272727273
5.55555555695,2.00000000233,2.22222222222,-1.0,10.0000000004,0.201357920518,0.0444444430538,-2.22222222222
5.65656565807,2.00000000259,2.17171717172,-1.0,10.0000000003,0.20135792046,0.0434343419272,-2.17171717172
5.75757575921,2.0000000029,2.12121212121,-1.0,9.99999999813,0.201357919417,0.0424242407874,-2.12121212121
5.85858586037,2.00000000428,2.07070707071,-1.0,10.0,0.201357920341,0.0414141396323,-2.07070707071
5.95959596159,2.00000000467,2.0202020202,-1.0,10.0000000067,0.201357924501,0.0404040384082,-2.0202020202
6.06060606284,2.00000000062,1.9696969697,-1.0,10.0,0.201357920339,0.0393939371645,-1.9696969697
6.16161616388,2.00000000111,1.91919191919,-1.0,9.99999999524,0.201357918,0.0383838361233,-1.91919191919
6.26262626494,2.00000000401,1.86868686869,-1.0,10.0000000003,0.201357920464,0.0373737350579,-1.86868686869
6.36363636615,2.00000000428,1.81818181818,-1.0,9.99999999998,0.201357920323,0.0363636338473,-1.81818181818
6.46464646738,2.0000000047,1.76767676768,-1.0,10.0000000002,0.20135792041,0.035353532623,-1.76767676768
6.56565656862,2.00000000501,1.71717171717,-1.0,10.0000000018,0.201357922094,0.0343434313781,-1.71717171717
6.66666666988,2.00000000345,1.66666666667,-1.0,10.0000000001,0.201357920383,0.0333333301176,-1.66666666667
6.76767677107,2.00000000382,1.61616161616,-1.0,9.99999999987,0.201357920271,0.0323232289349,-1.61616161616
6.86868687227,2.0000000043,1.56565656566,-1.0,10.0000000001,0.201357920406,0.0313131277338,-1.56565656566
6.96969697349,2.00000000462,1.51515151515,-1.0,10.0000000003,0.201357920469,0.0303030265087,-1.51515151515
7.07070707473,2.00000000487,1.46464646465,-1.0,10.0000000002,0.201357920441,0.0292929252675,-1.46464646465
7.17171717599,2.00000000515,1.41414141414,-1.0,10.0000000002,0.201357920431,0.0282828240141,-1.41414141414
7.27272727725,2.00000000542,1.36363636364,-1.0,10.0000000002,0.201357920451,0.0272727227467,-1.36363636364
7.37373737853,2.00000000568,1.31313131313,-1.0,10.0000000002,0.201357920452,0.0262626214656,-1.31313131313
7.47474747983,2.00000000593,1.26262626263,-1.0,10.0000000003,0.201357920485,0.0252525201717,-1.26262626263
7.57575758113,2.00000000613,1.21212121212,-0.999999999999,10.0000000003,0.201357920482,0.0242424188653,-1.21212121212
7.67676768245,2.00000000633,1.16161616162,-1.0,10.0000000003,0.201357920497,0.023232317549,-1.16161616162
7.77777778378,2.0000000065,1.11111111111,-1.0,10.0000000003,0.20135792048,0.0222222162226,-1.11111111111
7.87878788511,2.0000000067,1.06060606061,-1.0,10.0000000004,0.201357920515,0.0212121148875,-1.06060606061
7.97979798646,2.00000000684,1.0101010101,-1.0,10.0000000005,0.201357920561,0.0202020135424,-1.0101010101
8.08080808781,2.00000000694,0.959595959596,-1.0,10.0000000005,0.201357920595,0.0191919121901,-0.959595959596
8.18181818917,2.000000007,0.909090909091,-1.0,10.0000000005,0.201357920697,0.0181818108329,-0.909090909091
8.28282829053,2.00000000696,0.858585858586,-1.0,10.0000000002,0.201357920767,0.0171717094727,-0.858585858586
8.38383839189,2.00000000683,0.808080808081,-1.0,9.9999999998,0.201357920768,0.0161616081148,-0.808080808081
8.48484849324,2.00000000661,0.757575757576,-1.0,9.99999999944,0.201357920933,0.015151506763,-0.757575757576
8.58585859458,2.00000000622,0.707070707071,-1.0,9.99999999983,0.201357921124,0.0141414054223,-0.707070707071
8.6868686959,2.00000000564,0.656565656566,-1.0,10.0000000003,0.201357921345,0.013131304101,-0.656565656566
8.78787879719,2.00000000486,0.606060606061,-1.0,10.000000001,0.201357921722,0.0121212028088,-0.606060606061
8.88888889844,2.0000000037,0.555555555556,-1.0,10.0000000019,0.201357922117,0.0111111015557,-0.555555555556
8.98989899964,2.00000000216,0.505050505051,-1.0,10.0000000029,0.201357922645,0.0101010003608,-0.505050505051
9.09090910076,2.0000000001,0.454545454546,-1.0,10.0000000043,0.201357923291,0.0090908992425,-0.454545454546
9.19191920177,1.99999999743,0.404040404041,-1.0,10.000000006,0.201357924139,0.00808079822732,-0.404040404041
9.29292930265,1.99999999394,0.353535353536,-1.0,10.0000000082,0.201357925188,0.00707069734583,-0.353535353536
9.39393940336,1.99999998944,0.303030303031,-1.0,10.0000000108,0.201357926482,0.00606059663858,-0.303030303031
9.49494950384,1.99999998368,0.252525252526,-1.0,10.0000000143,0.20135792816,0.00505049615665,-0.252525252526
9.59595960404,1.99999997631,0.202020202021,-1.0,10.0000000186,0.201357930233,0.0040403959625,-0.202020202021
9.69696970386,1.99999996696,0.151515151515,-1.0,10.000000024,0.201357932846,0.00303029613672,-0.151515151515
9.79797980322,1.9999999551,0.10101010101,-1.0,10.0000000308,0.201357936159,0.00202019677857,-0.10101010101
9.89898990199,1.99999994007,0.0505050505052,-1.0,9.99999988628,0.201357865039,0.00101009801351,-0.0505050505052
10.0,0.0,0.0,0.0,0.0,0.0,-1.95399252334e-14,0.0
