x,vx,z,vz,az,theta,tbf_x,tbf_z
2.28759981567,0.970762611647,3.37133687326,-1.34591316673,9.48700105728,0.0481911904235,0.0124001843325,-3.37133687326
2.38467607683,0.96792577299,3.23674555658,-1.37139620581,9.51565475161,0.0487392541081,0.0153239231691,-3.23674555658
2.48146865414,0.965889715869,3.099605936,-1.39353280959,9.54494158725,0.0493225095571,0.0185313458626,-3.099605936
2.57805762572,0.964654192171,2.96025265504,-1.4123287627,9.57486887982,0.0499373676759,0.0219423742779,-2.96025265504
2.67452304494,0.964215986752,2.81901977876,-1.42778891332,9.6054464466,0.0505810841141,0.025476955063,-2.81901977876
2.77094464361,0.964569860805,2.67624088743,-1.43991697844,9.63668564389,0.0512518082424,0.0290553563898,-2.67624088743
2.86740162969,0.965709501885,2.53224918958,-1.44871545295,9.66842529812,0.051948660434,0.032598370311,-2.53224918958
2.96397257988,0.967627609425,2.38737764428,-1.45420290995,9.70055120767,0.0526711088936,0.0360274201238,-2.38737764428
3.06073534082,0.970316480758,2.24195735329,-1.4564090037,9.73367055138,0.0534181083121,0.0392646591821,-2.24195735329
3.15776698889,0.973771353188,2.09631645292,-1.45530218542,9.76751633334,0.0541865584357,0.0422330111068,-2.09631645292
3.25514412421,0.977983692958,1.95078623437,-1.45087811707,9.8020169244,0.054970470266,0.0448558757877,-1.95078623437
3.35294249351,0.982939518621,1.80569842267,-1.4431394516,9.8371846654,0.0557596277161,0.0470575064916,-1.80569842267
3.45123644537,0.988615893053,1.66138447751,-1.43208705556,9.87303662765,0.0565383041458,0.048763554629,-1.66138447751
3.55009803468,0.994975832444,1.51817577195,-1.41771922692,9.90958587062,0.0572907184871,0.0499019653229,-1.51817577195
3.64959561792,1.00196871488,1.37640384926,-1.40003208498,9.94684600257,0.0579814485727,0.0504043820774,-1.37640384926
3.74979248941,1.00951121913,1.23640064077,-1.37901836256,9.98483239557,0.0585893276269,0.050207510588,-1.23640064077
3.85074361133,1.01750265512,1.09849880451,-1.35466801673,10.0235542418,0.0590599574461,0.0492563886739,-1.09849880451
3.95249387684,1.02579218293,0.963032002831,-1.32696687128,10.0630163323,0.0593347837584,0.0475061231603,-0.963032002831
4.05507309514,1.03417623571,0.830335315707,-1.29589678166,10.1032171447,0.0593273539226,0.044926904858,-0.830335315707
4.15849071872,1.04237198261,0.70074563754,-1.2614346412,10.1441454972,0.0589172527881,0.0415092812794,-0.70074563754
4.26272791698,1.04998532958,0.574602173419,-1.22355152761,10.1887642287,0.0579394059925,0.0372720830222,-0.574602173419
4.36772644994,1.05648613225,0.452247020657,-1.16248466485,10.2342451296,0.0561647036826,0.0322735500612,-0.452247020657
4.47337506316,1.06111194095,0.335998554171,-1.05039283381,10.2732983424,0.0532813709391,0.0266249368363,-0.335998554171
4.57948625726,1.06276798559,0.23095927079,-0.893112504045,10.3021594612,0.0488584917191,0.0205137427406,-0.23095927079
4.68576305582,1.05994435952,0.141648020385,-0.698767954728,10.3177244118,0.0422969022419,0.0142369441836,-0.141648020385
4.79175749177,1.05057491191,0.0717712249123,-0.477367158985,10.3171066245,0.032770865497,0.00824250822998,-0.0717712249123
4.89681498296,1.03185017038,0.0240345090138,-0.240345090138,10.2980441382,0.0191721342435,0.00318501703742,-0.0240345090138
5.0,1.0,0.0,0.0,0.0,0.0,-1.7763568394e-15,0.0
