x,vx,z,vz,az,theta
0.594703857319,1.59332215978,1.47429690477,-5.98746120047,20.0,-0.0612723350978,
0.610637077986,1.57560430424,1.41442229228,-5.86539528825,20.0,-0.0714158727465,
0.626393120337,1.55627073338,1.35576833971,-5.74458224307,20.0,-0.0804957996047,
0.641955828091,1.53515526538,1.2983225175,-5.62421147303,20.0,-0.0886398412962,
0.657307380899,1.51199918138,1.24208040235,-5.50188076072,20.0,-0.0960090961576,
0.672427372565,1.48697157009,1.18706159496,-5.37936315947,20.0,-0.102721031944,
0.687297088027,1.46048577366,1.13326796265,-5.25741057462,20.0,-0.10883018373,
0.70190194572,1.43283948664,1.08069385772,-5.13639978923,20.0,-0.114443550373,
0.716230339953,1.40411134436,1.02932985969,-5.01594637385,20.0,-0.119621730797,
0.730271453565,1.37443455892,0.979170395462,-4.89605313544,20.0,-0.124413570546,
0.744015798999,1.34378319598,0.930209863757,-4.77561454921,20.0,-0.128866708008,
0.757453631166,1.31243076181,0.882453718743,-4.65629861408,20.0,-0.133011221282,
0.770577939284,1.28032625552,0.835890732574,-4.53713826898,20.0,-0.136877181471,
0.783381201417,1.24742877644,0.790519350127,-4.41787023677,20.0,-0.140502735457,
0.795855488809,1.21374263014,0.746340648338,-4.29856655108,20.0,-0.14391143689,
0.80799291464,1.17916534009,0.703354981971,-4.18040293569,20.0,-0.147125843366,
0.819784567951,1.14361689455,0.661550951918,-4.06202573815,20.0,-0.150152789169,
0.831220736724,1.10746196706,0.62093069504,-3.94384780221,20.0,-0.153016925966,
0.842295357028,1.07086222856,0.581492216287,-3.82647139531,20.0,-0.155746063452,
0.853003979003,1.03377679861,0.543227502677,-3.70951068001,20.0,-0.158329271825,
0.863341747719,0.99628435685,0.506132395618,-3.59273063998,20.0,-0.158922638694,
0.873304590876,0.959548260741,0.470205088947,-3.47310237401,20.0,-0.159217922311,
0.882900074459,0.922651999964,0.435474064763,-3.3503634898,20.0,-0.159606757662,
0.892126594222,0.885113440406,0.401970430381,-3.22218681073,20.0,-0.160065913512,
0.90097772797,0.847847314274,0.369748562756,-3.0950451179,20.0,-0.160636203127,
0.909456198264,0.810287947094,0.338798112065,-2.96523398367,20.0,-0.161309197098,
0.917559077332,0.77373027472,0.309145771909,-2.8380148357,20.0,-0.162079698969,
0.925296378558,0.736161156696,0.280765623283,-2.71193275835,20.0,-0.162955227907,
0.932657992294,0.698457689638,0.253646295363,-2.58406032157,20.0,-0.163940506296,
0.939642568555,0.660776808606,0.227805692819,-2.45466429602,20.0,-0.165046650749,
0.946250335465,0.623108449712,0.203259049586,-2.32365383405,20.0,-0.166267927228,
0.952481420862,0.585486360584,0.180022511,-2.19009829768,20.0,-0.167603880801,
0.958336285894,0.547851856664,0.158121528241,-2.05490824747,20.0,-0.169082110213,
0.963814804255,0.510202896224,0.137572445422,-1.91903912756,20.0,-0.170685166136,
0.968916833301,0.47206972741,0.118382054433,-1.7803506657,20.0,-0.172420919082,
0.973637529879,0.433954108571,0.100578548023,-1.64147979659,20.0,-0.174311196185,
0.977977069497,0.395674796664,0.084163750336,-1.50136012961,20.0,-0.176351388291,
0.981933817582,0.357405379255,0.0691501486558,-1.36200253903,20.0,-0.178533011616,
0.98550787143,0.318849753004,0.0555301232198,-1.21618483225,20.0,-0.180898667697,
0.988696369737,0.279837148416,0.0433682748633,-1.06873931549,20.0,-0.183420532679,
0.991494739673,0.241268530559,0.0326808816753,-0.919400214919,20.0,-0.186131122999,
0.993907425242,0.202008471739,0.0234868794802,-0.770799777041,20.0,-0.18903437313,
0.995927510185,0.162414380606,0.0157788816675,-0.62282903157,20.0,-0.192139714872,
0.997551653938,0.122357011507,0.00955059130648,-0.474538425758,20.0,-0.195444855433,
0.998775224822,0.0814988561628,0.0048052070992,-0.320487061059,20.0,-0.198966110815,
0.999590213098,0.0409787067807,0.00160033648941,-0.160033649165,20.0,-0.20268088125,
1.0,0.0,0.0,0.0,0.0,0.0,
