x,vx,z,vz,thrust,theta,rel_x,rel_z,rel_vx,rel_vz
2.55023042359,0.981386974817,2.74966928691,-1.18531083737,0.500061796538,0.0130281950701,-0.230230423594,-2.74966928691,0.0186130251831,1.18531083737
2.62874138158,0.976108332571,2.65484441992,-1.1852798637,0.500122796632,0.0133660657764,-0.228741381579,-2.65484441992,0.0238916674288,1.1852798637
2.70683004818,0.971185759526,2.56002203083,-1.18515486599,0.50020762641,0.0136910563287,-0.226830048184,-2.56002203083,0.028814240474,1.18515486599
2.78452490895,0.966603838319,2.46520964155,-1.1848976717,0.500284967729,0.0140169043961,-0.224524908946,-2.46520964155,0.0333961616806,1.1848976717
2.86185321601,0.962357723995,2.37041782781,-1.18452035594,0.500359308895,0.0143629110675,-0.221853216012,-2.37041782781,0.0376422760052,1.18452035594
2.93884183393,0.95845819106,2.27565619934,-1.18402803615,0.500432789661,0.014713838609,-0.218841833932,-2.27565619934,0.0415418089398,1.18402803615
3.01551848922,0.954903694573,2.18093395644,-1.18342224386,0.50050217981,0.0150906359668,-0.215518489216,-2.18093395644,0.0450963054274,1.18342224386
3.09191078478,0.951709410697,2.08626017694,-1.18270993637,0.500562198214,0.0154796375757,-0.211910784784,-2.08626017694,0.0482905893027,1.18270993637
3.16804753764,0.948879199271,1.99164338203,-1.18190637275,0.500611841087,0.015880731929,-0.208047537642,-1.99164338203,0.0511208007286,1.18190637275
3.24395787359,0.946416729377,1.8970908722,-1.18102842678,0.500652385104,0.0162748538439,-0.203957873586,-1.8970908722,0.0535832706226,1.18102842678
3.31967121193,0.944310357296,1.80260859806,-1.1800906933,0.500674562428,0.0166680728828,-0.199671211935,-1.80260859806,0.0556896427036,1.1800906933
3.39521604052,0.942553221552,1.7082013426,-1.17912266845,0.50067332062,0.0170502188868,-0.195216040519,-1.7082013426,0.0574467784481,1.17912266845
3.47062029824,0.941130251821,1.61387152912,-1.17816179205,0.500642274533,0.0174305021362,-0.190620298243,-1.61387152912,0.0588697481786,1.17816179205
3.54591071839,0.940033774779,1.51961858576,-1.1772558347,0.500570140098,0.0178213593413,-0.18591071839,-1.51961858576,0.0599662252207,1.1772558347
3.62111342037,0.939265823398,1.42543811898,-1.17647079225,0.500442249733,0.0182227942191,-0.181113420373,-1.42543811898,0.0607341766022,1.17647079225
3.69625468624,0.938827892499,1.3313204556,-1.17589613397,0.500237576991,0.0186347197674,-0.176254686244,-1.3313204556,0.0611721075006,1.17589613397
3.77136091764,0.938720642328,1.23724876488,-1.17565497316,0.499926098478,0.0190603502572,-0.171360917644,-1.23724876488,0.0612793576716,1.17565497316
3.84645856903,0.938946215389,1.14319636703,-1.175918508,0.499495511026,0.0194986479163,-0.16645856903,-1.14319636703,0.0610537846114,1.175918508
3.92157426626,0.93950526788,1.04912288639,-1.1768776107,0.498464215917,0.0199607283317,-0.161574266262,-1.04912288639,0.0604947321201,1.1768776107
3.99673468769,0.94039166055,0.954972677535,-1.17949374253,0.497741163302,0.0204812701259,-0.156734687691,-0.954972677535,0.05960833945,1.17949374253
4.07196602054,0.941655247592,0.860613178133,-1.18327491029,0.501516235202,0.0211002307479,-0.151966020537,-0.860613178133,0.0583447524083,1.18327491029
4.14729844035,0.943518880554,0.765951185309,-1.18102755527,0.507808767677,0.0217965142847,-0.147298440345,-0.765951185309,0.0564811194461,1.18102755527
4.22277995079,0.946130713932,0.671468980887,-1.16872652231,0.516315965303,0.0225302797582,-0.142779950791,-0.671468980887,0.053869286068,1.16872652231
4.29847040791,0.949603436987,0.577970859102,-1.14283063873,0.52502469287,0.0233366825969,-0.138470407908,-0.577970859102,0.0503965630133,1.14283063873
4.37443868286,0.954011738082,0.486544408004,-1.10299553463,0.533965521719,0.0241761835343,-0.13443868286,-0.486544408004,0.0459882619181,1.10299553463
4.45075962191,0.95940033573,0.398304765234,-1.04748708668,0.543242800283,0.0249404310153,-0.130759621909,-0.398304765234,0.0405996642696,1.04748708668
4.52751164877,0.965725618364,0.3145057983,-0.973785269096,0.553031071088,0.0255998289162,-0.12751164877,-0.3145057983,0.0342743816359,0.973785269096
4.60476969824,0.972923535638,0.236602976772,-0.879406446074,0.563704714192,0.0260058463577,-0.124769698241,-0.236602976772,0.0270764643623,0.879406446074
4.68260358109,0.980809504382,0.166250461086,-0.761714976231,0.575479674184,0.0258881249904,-0.122603581094,-0.166250461086,0.0191904956175,0.761714976231
4.76106834144,0.988950833385,0.105313262988,-0.618314122411,0.588344370412,0.0247575639274,-0.121068341441,-0.105313262988,0.0110491666152,0.618314122411
4.84018440811,0.996430796634,0.0558481331947,-0.447548532273,0.601112245772,0.0216035091777,-0.120184408113,-0.0558481331947,0.00356920336584,0.447548532273
4.91989887184,1.00126410198,0.0200442506128,-0.250553132661,0.631409383859,0.0146068547189,-0.119898871841,-0.0200442506128,-0.00126410197982,0.250553132661
5.0,1.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0
