x,vx,z,vz,thrust,theta,rel_x,rel_z,rel_vx,rel_vz
-2.35001798701e-06,0.000127026949295,0.478449708177,-1.15750009606,0.523520034926,-7.49871479568e-05,2.35001798701e-06,-0.478449708177,-0.000127026949295,1.15750009606
1.03526769428e-05,4.21586228379e-05,0.362699698576,-1.02980701304,0.521190425487,-7.1570812138e-05,-1.03526769428e-05,-0.362699698576,-4.21586228379e-05,1.02980701304
1.45685392267e-05,-3.45598183989e-05,0.25971899727,-0.866643514421,0.514788044754,5.23806661043e-05,-1.45685392267e-05,-0.25971899727,3.45598183989e-05,0.866643514421
1.11125573868e-05,2.11183712451e-05,0.173054645829,-0.685087507787,0.506421703868,-6.16709404119e-05,-1.11125573868e-05,-0.173054645829,-2.11183712451e-05,0.685087507787
1.32243945113e-05,-4.2390124902e-05,0.104545895049,-0.498328601994,0.495992661852,-8.91863005559e-05,-1.32243945113e-05,-0.104545895049,4.2390124902e-05,0.498328601994
8.98538202106e-06,-0.000128779582938,0.0547130348505,-0.319689296732,0.480745301587,7.6785439528e-05,-8.98538202106e-06,-0.0547130348505,0.000128779582938,0.319689296732
-3.89257627272e-06,-4.84769643771e-05,0.0227441051778,-0.168253975598,0.461619811527,7.9595839377e-05,3.89257627272e-06,-0.0227441051778,4.84769643771e-05,0.168253975598
-8.7402727104e-06,2.74284434044e-05,0.00591870761781,-0.0591870761781,0.440834704975,3.84554438446e-05,8.7402727104e-06,-0.00591870761781,-2.74284434044e-05,0.0591870761781
-5.99742836993e-06,5.99742836994e-05,1.734387284e-17,6.26759482686e-16,0.416666638806,-6.83782103189e-05,5.99742836993e-06,-1.734387284e-17,-5.99742836994e-05,-6.26759482686e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
