x,vx,z,vz,az,theta,tbf_x,tbf_z
1.05489236725,1.00344799091,3.93939393939,-1.0,9.81838128362,0.0623019753467,0.0451076327475,-3.93939393939
1.10556981742,0.983207436823,3.88888888889,-1.0,10.1003782625,0.291421855902,0.0444301825786,-3.88888888889
1.1552352401,1.07780662119,3.83838383838,-1.0,9.75704067097,0.0472823098037,0.0447647598959,-3.83838383838
1.20963062117,1.04770455903,3.78787878788,-1.0,9.96616133769,0.166768931229,0.0403693788299,-3.78787878788
1.26252089948,1.07865392813,3.73737373737,-1.0,9.71275110056,-0.106155786205,0.0374791005155,-3.73737373737
1.31695864714,0.973803500547,3.68686868687,-1.0,9.90247479413,0.121327320226,0.0330413528555,-3.68686868687
1.36615387238,0.983813284102,3.63636363636,-0.999999999998,9.90045817554,0.0670363112947,0.0338461276155,-3.63636363636
1.41584958689,0.967072243637,3.58585858586,-1.0,10.0303893151,0.162801111143,0.0341504131119,-3.58585858586
1.4647082501,0.99890918591,3.53535353535,-1.0,9.95950658504,0.0770046848119,0.0352917499017,-3.53535353535
1.51515876008,0.987140328658,3.48484848485,-1.0,10.0031880147,0.123211696265,0.0348412399182,-3.48484848485
1.56502082703,0.998817436841,3.43434343434,-1.0,9.93680077967,0.0663400587042,0.0349791729681,-3.43434343434
1.61546674948,0.981616697821,3.38383838384,-1.0,9.9951859058,0.0978587683197,0.034533250518,-3.38383838384
1.66505263491,0.980891193581,3.33333333333,-1.0,10.0155645612,0.121715016497,0.034947365095,-3.33333333333
1.71460224502,0.992127829574,3.28282828283,-1.0,9.92075683383,0.0389781519452,0.0353977549795,-3.28282828283
1.76471368699,0.961507461388,3.23232323232,-1.0,10.0254275324,0.137366889234,0.0352863130141,-3.23232323232
1.81329411048,0.981024648034,3.18181818182,-1.0,10.0135274032,0.122406316132,0.0367058895218,-3.18181818182
1.86285039331,0.992585200451,3.13131313131,-1.0,9.99767722001,0.112693418456,0.0371496066937,-3.13131313131
1.91298470387,0.998907879087,3.08080808081,-1.0,9.9156671172,0.0756086541777,0.0370152961256,-3.08080808081
1.96343514852,0.986073425948,3.0303030303,-1.0,10.028926227,0.181586585287,0.0365648514764,-3.0303030303
2.01324386981,1.02651877979,2.9797979798,-1.0,9.80706831113,0.029633192331,0.0367561301886,-2.9797979798
2.06507485934,0.989528125599,2.92929292929,-1.0,10.0154100076,0.172523322952,0.0349251406623,-2.92929292929
2.11505631741,1.02533804433,2.87878787879,-1.0,9.96007304275,0.076822857091,0.0349436825865,-2.87878787879
2.16682827038,1.01283615702,2.82828282828,-1.0,9.98616084838,0.0862360779492,0.0331717296164,-2.82828282828
2.21797512865,1.00551629054,2.77777777778,-1.0,9.99383060991,0.0966563011114,0.0320248713458,-2.77777777778
2.26875599378,1.00358950222,2.72727272727,-1.0,9.9963060903,0.101873240131,0.0312440062177,-2.72727272727
2.31944051935,1.00430298779,2.67676767677,-1.0,9.95756202838,0.0789669555235,0.0305594806532,-2.67676767677
2.37016071934,0.993366526297,2.62626262626,-1.0,10.0015412037,0.11599152615,0.0298392806648,-2.62626262626
2.42033409604,1.00133001798,2.57575757576,-1.0,9.98196637383,0.0858743488218,0.029665903963,-2.57575757576
2.47090564742,0.994080981361,2.52525252525,-1.0,9.99742064271,0.0990161568092,0.0290943525789,-2.52525252525
2.52111474696,0.993636397218,2.47474747475,-1.0,9.99394832974,0.0949099821543,0.0288852530352,-2.47474747475
2.57130161724,0.99114620391,2.42424242424,-1.0,10.003538346,0.109482858499,0.0286983827566,-2.42424242424
2.62136397804,0.99598854658,2.37373737374,-1.0,9.99384862093,0.0946866791967,0.0286360219563,-2.37373737374
2.67166845557,0.993328438051,2.32323232323,-1.0,10.0043161773,0.105226463171,0.0283315444324,-2.32323232323
2.72183992808,0.996029718186,2.27272727273,-1.0,10.0103997709,0.12651787675,0.0281600719201,-2.27272727273
2.77214646417,1.00919297624,2.22222222222,-1.0,9.90242163239,0.0649807714142,0.0278535358277,-2.22222222222
2.82311116403,0.990765520621,2.17171717172,-1.0,9.98189082331,0.16421562381,0.0268888359748,-2.17171717172
2.87315449055,1.02208705465,2.12121212121,-1.0,9.81291171664,-0.00323684923435,0.0268455094475,-2.12121212121
2.92476389392,0.969143591177,2.07070707071,-1.0,9.92812737486,0.154774452864,0.0252361060792,-2.07070707071
2.97372612333,0.99600837133,2.0202020202,-1.0,9.77225479573,-0.031018582067,0.026273876673,-2.0202020202
3.02403159198,0.929767134126,1.9696969697,-1.0,10.0620092921,0.251733261903,0.0259684080172,-1.9696969697
3.07102499917,1.0062224052,1.91919191919,-1.0,9.80263021823,0.0229192172092,0.0289750008321,-1.91919191919
3.12184117011,0.966437561795,1.86868686869,-1.0,9.98610132137,0.157185862169,0.028158829886,-1.86868686869
3.17066809803,0.995034225857,1.81818181818,-1.0,9.88825046032,0.0389717057797,0.0293319019706,-1.81818181818
3.22092486027,0.964077859748,1.76767676768,-1.0,9.98984319342,0.180627958737,0.0290751397314,-1.76767676768
3.269633804,1.0041412061,1.71717171717,-1.0,9.79324938305,0.0067420054279,0.0303661960033,-1.71717171717
3.32034591427,0.956385753616,1.66666666667,-1.0,10.0900661343,0.207912621715,0.0296540857269,-1.66666666667
3.36867025242,1.011292774,1.61616161616,-1.0,10.0019879098,0.131322513296,0.0313297475808,-1.61616161616
3.41973994138,1.02633219356,1.56565656566,-1.0,9.81271280887,-0.0195886671533,0.0302600586227,-1.56565656566
3.4715616015,0.965221331661,1.51515151515,-1.0,10.066713109,0.186290589484,0.0284383985045,-1.51515151515
3.52032771922,1.00906202672,1.46464646465,-1.0,9.94280901294,0.0394371524838,0.0296722807833,-1.46464646465
3.571285871,0.978364408435,1.41414141414,-1.0,10.0075282495,0.120034212697,0.0287141289978,-1.41414141414
3.62070914076,0.988759524814,1.36363636364,-1.0,10.0062662249,0.113917200668,0.0292908592398,-1.36363636364
3.67065216723,0.99587260329,1.31313131313,-1.0,9.90911796061,0.0570125820753,0.0293478327661,-1.31313131313
3.72095084819,0.973922456272,1.26262626263,-1.0,9.99899992865,0.146469423521,0.0290491518094,-1.26262626263
3.77015202158,0.99725365839,1.21212121212,-1.0,9.95595662401,0.0697646929489,0.029847978419,-1.21212121212
3.82051975563,0.981934948233,1.16161616162,-1.0,9.9851007397,0.0864604743551,0.0294802443712,-1.16161616162
3.87012155371,0.975488146061,1.11111111111,-1.0,10.0075651265,0.140042851694,0.0298784462886,-1.11111111111
3.91940101166,0.995751759301,1.06060606061,-1.0,9.91561045446,0.0556262287822,0.030598988336,-1.06060606061
3.96969365017,0.973178009734,1.0101010101,-1.0,10.0036765863,0.139442603143,0.0303063498316,-1.0101010101
4.01885760157,0.993156800338,0.959595959596,-1.0,9.92370575985,0.0685996418186,0.0311423984285,-0.959595959596
4.06902049268,0.97709702309,0.909090909091,-1.0,10.0023423614,0.133429642041,0.0309795073184,-0.909090909091
4.11838039451,0.994019773482,0.858585858586,-1.0,9.967431896,0.0903225577466,0.0316196054867,-0.858585858586
4.168586434,0.989007377238,0.808080808081,-1.0,9.99746473106,0.0991234386407,0.0314135659975,-0.808080808081
4.21854185379,0.988742521613,0.757575757576,-1.0,10.0089036902,0.108993464262,0.031458146212,-0.757575757576
4.2684840303,0.993459471271,0.707070707071,-1.0,10.0047696392,0.106061485234,0.031515969699,-0.707070707071
4.31866205452,0.996572959546,0.656565656566,-1.0,10.0035760573,0.112374707501,0.0313379454842,-0.656565656566
4.368995753,1.0026997699,0.606060606061,-1.0,9.98629908308,0.100000861779,0.0310042469964,-0.606060606061
4.41963579151,1.00240985201,0.555555555556,-1.0,10.0375040324,0.150872934402,0.0303642084949,-0.555555555556
4.47026133428,1.02764095114,0.505050505051,-1.0,9.93662021748,0.0815535870856,0.0297386657239,-0.505050505051
4.52214843247,1.01718857226,0.454545454546,-1.0,10.0050086309,0.109632496617,0.0278515675256,-0.454545454546
4.57351291196,1.02146218951,0.404040404041,-1.0,10.0352766266,0.13724229112,0.0264870880418,-0.404040404041
4.62509107264,1.03951967808,0.353535353536,-1.0,9.98495993671,0.119272214061,0.0249089273597,-0.353535353536
4.67757210783,1.04772832851,0.303030303031,-0.999999999999,10.0015657274,0.109859025667,0.0224278921685,-0.303030303031
4.73046357539,1.0513152777,0.252525252526,-0.999999999999,10.0131403137,0.17756277874,0.0195364246134,-0.252525252526
4.78353438769,1.08820300138,0.202020202021,-0.999999999999,9.88595276999,0.0945195457586,0.016465612306,-0.202020202021
4.83844958783,1.08215867003,0.151515151516,-0.999999999999,10.0039145068,0.151695731129,0.011550412173,-0.151515151516
4.89306257185,1.10561438459,0.10101010101,-0.999999999998,9.72048682268,-0.0799218326804,0.0069374281452,-0.10101010101
4.94884834469,1.01293207881,0.0505050505052,-0.999999999998,9.88201225859,0.0765892826902,0.00115165530682,-0.0505050505052
5.0,0.0,0.0,0.0,0.0,0.0,-9.7699626167e-15,0.0
