x,vx,z,vz,az,theta,tbf_x,tbf_z
13.1034410702,5.2481502795,2.79580678804,-0.847795349364,10.08549336,0.219329062071,-2.30344107018,-2.79580678804
13.6282560981,5.20517768839,2.7110272531,-0.846451259929,10.0697097746,0.211150401454,-2.42825609812,-2.7110272531
14.148773867,5.15596470471,2.62638212711,-0.844915624254,10.0532029605,0.202469858636,-2.54877386695,-2.62638212711
14.6643703375,5.100325671,2.54189056469,-0.843232789095,10.0354760421,0.193331742895,-2.66437033746,-2.54189056469
15.1744029046,5.03812061634,2.45756728578,-0.841517064763,10.0161324639,0.183673357866,-2.77440290455,-2.45756728578
15.6782149662,4.96915160036,2.3734155793,-0.839921195971,9.99494966311,0.173555925608,-2.87821496618,-2.3734155793
16.1751301262,4.8932927468,2.2894234597,-0.838643281241,9.97193112374,0.162937801507,-2.97513012624,-2.2894234597
16.6644594009,4.81039058404,2.20555913158,-0.837885142394,9.94664053199,0.151856199463,-3.06445940088,-2.20555913158
17.1454984592,4.72033710908,2.12177061734,-0.837909988306,9.91720703002,0.140254925997,-3.14549845922,-2.12177061734
17.6175321701,4.62295839004,2.03797961851,-0.839169391044,9.88083162042,0.12811454512,-3.21753217007,-2.03797961851
18.0798280091,4.51805228123,1.9540626794,-0.842400613888,9.83588110234,0.115354392391,-3.27982800912,-1.9540626794
18.5316332373,4.40535938999,1.86982261802,-0.848501345122,9.78398760891,0.101953009307,-3.33163323731,-1.86982261802
18.9721691764,4.28466938498,1.7849724835,-0.858213081017,9.73018559712,0.0878819728169,-3.37216917639,-1.7849724835
19.400636115,4.15583667932,1.6991511754,-0.871785268915,9.67940693915,0.0730132020736,-3.40063611497,-1.6991511754
19.816219783,4.01865452017,1.61197264851,-0.888987734454,9.63509875389,0.0572347125249,-3.416219783,-1.61197264851
20.2180852351,3.87283790184,1.52307387507,-0.909275812377,9.60440979999,0.0405700237468,-3.4180852351,-1.52307387507
20.6053690254,3.71815042857,1.43214629383,-0.931439613628,9.59501191714,0.0228862713456,-3.40536902537,-1.43214629383
20.9771840683,3.55420038256,1.33900233246,-0.953560896298,9.60960264257,0.00428410006014,-3.3771840683,-1.33900233246
21.3326041066,3.38060720009,1.24364624283,-0.973538232138,9.652618785,-0.0151985361169,-3.33260410662,-1.24364624283
21.6706648265,3.19690683934,1.14629241962,-0.98891707133,9.72062153088,-0.0354936342745,-3.27066482654,-1.14629241962
21.9903555105,3.00256672452,1.04740071249,-0.997688813017,9.79308629599,-0.056696984688,-3.19035551052,-1.04740071249
22.2906121829,2.79694427904,0.947631831186,-1.0,9.83071357718,-0.0790680109594,-3.09061218291,-0.947631831186
22.5703066108,2.5794485338,0.847631831186,-1.0,9.85173358996,-0.102526285577,-2.97030661076,-0.847631831186
22.8282514642,2.34964680575,0.747631831186,-1.0,9.88086634871,-0.126589584128,-2.82825146417,-0.747631831186
23.0632161448,2.10741679178,0.647631831186,-0.999819804245,9.91117572875,-0.151109840736,-2.66321614478,-0.647631831186
23.273957824,1.85284765336,0.547649850762,-1.0,9.75804497353,-0.180796546037,-2.473957824,-0.547649850762
23.4592425894,1.58474274749,0.447649850762,-1.0,9.45630000631,-0.215737724028,-2.25924258937,-0.447649850762
23.6177168641,1.30307638416,0.347649850762,-1.0,9.71674897829,-0.230083253269,-2.01771686408,-0.347649850762
23.7480245025,1.01632376151,0.247649850762,-0.938435009286,10.2778489934,-0.228289975368,-1.74802450251,-0.247649850762
23.8496568787,0.732907311237,0.153806349833,-0.779915082918,10.8258521049,-0.214329947531,-1.44965687866,-0.153806349833
23.9229476098,0.466003924701,0.0758148415414,-0.527018336259,10.9917568017,-0.189785843236,-1.12294760977,-0.0758148415414
23.9695480022,0.23534579366,0.0231130079156,-0.231130079156,10.3368649551,-0.149933604565,-0.769548002235,-0.0231130079156
23.9930825816,0.0691741840081,2.89007641603e-18,-2.93481332814e-17,8.35920431321,-0.0786957118136,-0.393082581602,-2.89007641603e-18
24.0,0.0,0.0,0.0,0.0,0.0,-2.13162820728e-14,0.0
