x,vx,z,vz,thrust,theta,rel_x,rel_z,rel_vx,rel_vz
15.2188753334,4.23059163881,0.659248071977,-1.18580990961,0.533763644876,0.251908523486,0.381124666617,-0.659248071977,-0.230591638809,1.18580990961
15.6419344973,4.28514611569,0.540667081016,-1.12825920363,0.533100012518,0.25142887187,0.358065502739,-0.540667081016,-0.285146115685,1.12825920363
16.0704491088,4.3361467481,0.427841160652,-1.0432108416,0.530646838957,0.249089583278,0.329550891164,-0.427841160652,-0.336146748103,1.0432108416
16.5040637836,4.38097137609,0.323520076493,-0.921200765538,0.526015661114,0.244346853752,0.295936216354,-0.323520076493,-0.380971376088,0.921200765538
16.9421609213,4.41643299333,0.231399999939,-0.772322703866,0.518946806798,0.236493556718,0.257839078749,-0.231399999939,-0.416432993332,0.772322703866
17.3838042206,4.43878486703,0.154167729552,-0.608293386883,0.509259807123,0.224594789046,0.216195779407,-0.154167729552,-0.438784867032,0.608293386883
17.8276827073,4.44368149834,0.093338390864,-0.441672548213,0.496648496015,0.207378483944,0.172317292694,-0.093338390864,-0.443681498342,0.441672548213
18.2720508571,4.42601256816,0.0491711360427,-0.285539548875,0.481064423391,0.183131337236,0.127949142865,-0.0491711360427,-0.426012568162,0.285539548875
18.7146521139,4.37992468236,0.0206171811552,-0.152382168579,0.462457215013,0.149526913068,0.0853478860518,-0.0206171811552,-0.379924682363,0.152382168579
19.1526445822,4.29871326619,0.00537896429737,-0.0537896429737,0.440987624225,0.103433611936,0.0473554178128,-0.00537896429737,-0.298713266193,0.0537896429737
19.5825159088,4.17484091194,1.10859672137e-17,-1.10140980193e-16,0.417011310189,0.0406589404623,0.0174840911943,-1.10859672137e-17,-0.174840911939,1.10140980193e-16
20.0,4.0,0.0,0.0,0.0,0.0,-7.1054273576e-15,0.0,0.0,0.0
