x,vx,z,vz,az,theta,tbf_x,tbf_z
10.3213367967,1.85173525938,1.43154512916,-0.932008402104,9.59290546543,0.00913907844703,-1.72133679671,-1.43154512916
10.5065103227,1.76791540035,1.33834428895,-0.954117744188,9.60986161866,-0.000331711468032,-1.70651032266,-1.33834428895
10.6833018627,1.67920086093,1.24293251454,-0.974049275808,9.65358677861,-0.0102440280281,-1.68330186269,-1.24293251454
10.8512219488,1.58535183296,1.14552758695,-0.989260259162,9.7182862656,-0.0205244491175,-1.65122194881,-1.14552758695
11.0097571321,1.48613939868,1.04660156104,-0.99785111101,9.78370995802,-0.031224694036,-1.60975713214,-1.04660156104
11.158371072,1.38128806047,0.946816449935,-1.0,9.80879077074,-0.0423402640737,-1.558371072,-0.946816449935
11.296499878,1.27070538591,0.846816449935,-1.0,9.81423200527,-0.0538607892256,-1.49649987803,-0.846816449935
11.4235704166,1.15433544267,0.746816449935,-1.0,9.82413141152,-0.0655366427438,-1.42357041662,-0.746816449935
11.5390039609,1.03228069188,0.646816449935,-0.999695858441,9.82630058656,-0.0772186640314,-1.33900396087,-0.646816449935
11.6422320301,0.904864659424,0.54684686409,-1.0,9.63477547516,-0.0897728318546,-1.24223203006,-0.54684686409
11.732718496,0.773243449866,0.44684686409,-1.0,9.28331518871,-0.102811173718,-1.132718496,-0.44684686409
11.810042841,0.639306476008,0.34684686409,-1.0,9.52353313525,-0.109727851879,-1.01004284098,-0.34684686409
11.8739734886,0.503051043542,0.24684686409,-0.937517681847,10.0826171054,-0.110958093225,-0.873973488587,-0.24684686409
11.9242785929,0.366253115792,0.153095095906,-0.777657956527,10.6426392421,-0.106501167715,-0.724278592944,-0.153095095906
11.9609039045,0.23480925762,0.0753293002529,-0.524110500472,10.8355251271,-0.0955356188024,-0.560903904527,-0.0753293002529
11.9843848303,0.119708332281,0.0229182502058,-0.229182502058,10.2342094237,-0.0755829573056,-0.384384830293,-0.0229182502058
11.9963556635,0.0364433647486,0.0,2.46687779761e-17,8.34052197557,-0.0415215579465,-0.196355663524,0.0
12.0,0.0,0.0,0.0,0.0,0.0,-1.06581410364e-14,0.0
