x,vx,z,vz,az,theta,tbf_x,tbf_z
-1.21865955925e-08,3.16564330303e-07,3.70062488522,-1.2412995337,9.63220259442,1.19777108429e-08,1.21865955925e-08,-3.70062488522
1.94698374378e-08,3.12273301248e-07,3.57649493185,-1.25325328359,9.65936407283,-1.82254783875e-08,-1.94698374378e-08,-3.57649493185
5.06971675626e-08,2.79054969043e-07,3.45116960349,-1.26225181063,9.68257826729,-8.42322778374e-08,-5.06971675626e-08,-3.45116960349
7.86026644669e-08,1.83543595319e-07,3.32494442243,-1.26874894769,9.70228750001,-1.28816629717e-07,-7.86026644669e-08,-3.32494442243
9.69570239988e-08,4.93847406192e-08,3.19806952766,-1.27314521874,9.71890885873,-1.0819271367e-07,-9.69570239988e-08,-3.19806952766
1.01895498061e-07,-5.82360533077e-08,3.07075500579,-1.27579142849,9.73283656713,-2.02102288028e-07,-1.01895498061e-07,-3.07075500579
9.60718927299e-08,-2.52027162619e-07,2.94317586294,-1.27699194321,9.74444464721,-2.2766702544e-07,-9.60718927299e-08,-2.94317586294
7.08691764681e-08,-4.61274692803e-07,2.81547666862,-1.27700763962,9.75408927435,-2.88253797079e-07,-7.08691764681e-08,-2.81547666862
2.47417071877e-08,-7.19376234365e-07,2.68777590466,-1.27605855939,9.76211151434,-2.5494541109e-07,-2.47417071877e-08,-2.68777590466
-4.71959162488e-08,-9.32287851802e-07,2.56017004872,-1.27432623677,9.76883987147,-1.24744828838e-07,4.71959162488e-08,-2.56017004872
-1.40424701429e-07,-1.0075345873e-06,2.43273742504,-1.27195572489,9.77459295007,-8.14154733189e-08,1.40424701429e-07,-2.43273742504
-2.41178160159e-07,-1.03673807446e-06,2.30554185255,-1.26905731538,9.77968224319,-5.97052555304e-09,2.41178160159e-07,-2.30554185255
-3.44851967605e-07,-9.90740130861e-07,2.17863612101,-1.26570794476,9.78441475712,4.89914084098e-08,3.44851967605e-07,-2.17863612101
-4.43925980691e-07,-8.93267991794e-07,2.05206532654,-1.26195231015,9.78909580684,7.90577450448e-08,4.43925980691e-07,-2.05206532654
-5.33252779871e-07,-7.71214431403e-07,1.92587009552,-1.25780368326,9.79403174421,1.75941954147e-07,5.33252779871e-07,-1.92587009552
-6.10374223011e-07,-5.60336209122e-07,1.8000897272,-1.25324443518,9.79953271662,1.86029440274e-07,6.10374223011e-07,-1.8000897272
-6.66407843923e-07,-3.50020020699e-07,1.67476528368,-1.24822627481,9.80591550719,1.64615525685e-07,6.66407843923e-07,-1.67476528368
-7.01409845993e-07,-1.71099299981e-07,1.5499426562,-1.2426701986,9.81350628314,1.67144689389e-07,7.01409845993e-07,-1.5499426562
-7.18519775991e-07,1.48221067828e-09,1.42567563634,-1.23646616631,9.82264346146,1.65455652482e-07,7.18519775991e-07,-1.42567563634
-7.18371554923e-07,1.63928125458e-07,1.30202901971,-1.22947249684,9.83368044056,1.49108388004e-07,7.18371554923e-07,-1.30202901971
-7.01978742378e-07,3.02358854854e-07,1.17908177002,-1.22151500284,9.84698852803,1.5348887651e-07,7.01978742378e-07,-1.17908177002
-6.71742856892e-07,4.38379714725e-07,1.05693026974,-1.21238584998,9.8629596688,1.62176421366e-07,6.71742856892e-07,-1.05693026974
-6.2790488542e-07,5.76412739608e-07,0.93569168474,-1.2018421661,9.88200925155,1.36614964564e-07,6.2790488542e-07,-0.93569168474
-5.70263611459e-07,6.825929646e-07,0.81550746813,-1.18960439763,9.90457889934,9.07583118124e-08,5.70263611459e-07,-0.81550746813
-5.02004314999e-07,7.38353400417e-07,0.696547028367,-1.17535441974,9.93113926231,-5.23612785428e-08,5.02004314999e-07,-0.696547028367
-4.28168974957e-07,6.49434363174e-07,0.579011586393,-1.15873340511,9.96000223194,-1.92095680883e-07,4.28168974957e-07,-0.579011586393
-3.6322553864e-07,4.25637332108e-07,0.463138245882,-1.12487278772,9.99676015654,-4.37911560396e-08,3.6322553864e-07,-0.463138245882
-3.20661805429e-07,3.60579259231e-07,0.350650967109,-1.04297905782,10.052707336,2.17323286215e-07,3.20661805429e-07,-0.350650967109
-2.84603879506e-07,5.61016019701e-07,0.246353061327,-0.914855205342,10.1475837977,3.89980454932e-07,2.84603879506e-07,-0.246353061327
-2.28502277536e-07,9.28695345536e-07,0.154867540793,-0.741709299358,10.2679490258,-5.20030593816e-08,2.28502277536e-07,-0.154867540793
-1.35632742982e-07,8.28862052777e-07,0.0806966108568,-0.527864777715,10.4152818954,-2.49594696243e-07,1.35632742982e-07,-0.0806966108568
-5.27465377045e-08,5.27465377045e-07,0.0279101330853,-0.279101330853,10.6126608686,-4.7217063891e-07,5.27465377045e-08,-0.0279101330853
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
