x,vx,z,vz,az,theta,tbf_x,tbf_z
-2.12547356567e-05,0.000158007352087,1.99099336006,-1.0,9.79999897575,4.17455450294e-05,2.12547356567e-05,-1.99099336006
-5.454000448e-06,0.000191017618904,1.89099336006,-1.0,9.79999909223,-0.000160866496541,5.454000448e-06,-1.89099336006
1.36477614424e-05,2.38176235039e-05,1.79099336006,-1.0,9.7999992968,6.62071777635e-05,-1.36477614424e-05,-1.79099336006
1.60295237929e-05,8.75097959006e-05,1.69099336006,-1.0,9.79999928974,-9.97905069838e-05,-1.60295237929e-05,-1.69099336006
2.4780503383e-05,-1.46604049076e-05,1.59099336006,-0.999999999192,9.79999876038,-0.000180738459987,-2.4780503383e-05,-1.59099336006
2.33144628922e-05,-0.000191051099222,1.49099336014,-1.0,9.7999993307,0.000264367413679,-2.33144628922e-05,-1.49099336014
4.20935296992e-06,7.75815030564e-05,1.39099336014,-1.0,9.79999936918,-0.000214401885471,-4.20935296992e-06,-1.39099336014
1.19675032756e-05,-0.000136411248694,1.29099336014,-1.0,9.79999939023,-0.000178758677816,-1.19675032756e-05,-1.29099336014
-1.67362159376e-06,-0.000304774037729,1.19099336014,-0.99999999521,9.79999893655,0.000157890842477,1.67362159376e-06,-1.19099336014
-3.21510253667e-05,-0.000134801954633,1.09099336062,-0.999999999763,9.79999848667,4.25727849409e-05,3.21510253667e-05,-1.09099336062
-4.563122083e-05,-8.63408073277e-05,0.990993360641,-0.999999993683,9.79999882414,5.0768436724e-05,4.563122083e-05,-0.990993360641
-5.42653015627e-05,-3.22692345817e-05,0.890993361273,-0.999999980752,9.79999892257,-5.89196894888e-05,5.42653015627e-05,-0.890993361273
-5.74922250209e-05,-8.83979545382e-05,0.790993363198,-1.0,9.79999936312,1.10612294576e-05,5.74922250209e-05,-0.790993363198
-6.63320204746e-05,-7.31380431074e-05,0.690993363198,-0.999999991598,9.79999970084,9.47509470824e-05,6.63320204746e-05,-0.690993363198
-7.36458247855e-05,2.33762938888e-05,0.590993364038,-0.999999958009,9.76481777922,4.04831526799e-05,7.36458247855e-05,-0.590993364038
-7.13081953967e-05,6.17311321286e-05,0.490993368237,-0.999999985013,9.39054567092,0.000204262516922,7.13081953967e-05,-0.490993368237
-6.51350821841e-05,0.000250439252028,0.390993369736,-0.999999993236,9.04390422622,-7.35451880526e-05,6.51350821841e-05,-0.390993369736
-4.00911569813e-05,0.000171419907665,0.290993370412,-1.0,9.4849186417,-0.000165658626604,4.00911569813e-05,-0.290993370412
-2.29491662146e-05,5.59401032733e-06,0.190993370412,-0.914272294991,10.5005858722,0.000120459406915,2.29491662146e-05,-0.190993370412
-2.23897651819e-05,0.000131825588912,0.0995661409125,-0.677736704469,11.3389744745,-3.12708967694e-05,2.23897651819e-05,-0.0995661409125
-9.20720629067e-06,8.97117601714e-05,0.0317924704663,-0.317924656102,10.9297171393,-7.58147957257e-05,9.20720629067e-06,-0.0317924704663
-2.36030273552e-07,2.36030273556e-06,4.85621372757e-09,-4.85621371638e-08,8.33333312052,-2.72548610938e-06,2.36030273552e-07,-4.85621372757e-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
