x,vx,z,vz,az,theta,tbf_x,tbf_z
7.33438523456,4.01106003013,3.6966672892,-0.880032558967,9.88055811242,0.180969100219,-1.03438523456,-3.6966672892
7.73549123724,3.98834069379,3.60866403329,-0.890510711327,9.77773138788,0.170815753616,-1.13549123724,-3.60866403329
8.1343253068,3.95513188177,3.51961296222,-0.909157271765,9.66567776455,0.160297300174,-1.2343253068,-3.51961296222
8.52983849514,3.91165077674,3.42869723502,-0.936797831884,9.5504325848,0.149585620219,-1.32983849514,-3.42869723502
8.92100357298,3.85839677719,3.33501745182,-0.973683598185,9.43939883928,0.138869744235,-1.42100357298,-3.33501745182
9.30684325086,3.79614071144,3.23764909199,-1.01935726865,9.33816484056,0.128192416989,-1.50684325086,-3.23764909199
9.68645732215,3.7257142539,3.13571336511,-1.07281595625,9.25276554181,0.116892425887,-1.58645732215,-3.13571336511
10.0590287477,3.64734007341,3.02843176947,-1.1323965888,9.18763243559,0.105586561627,-1.65902874768,-3.02843176947
10.4237627551,3.5618016583,2.91519211064,-1.19610113395,9.14728024172,0.0940204330003,-1.72376275513,-2.91519211064
10.779942921,3.46958768374,2.79558199723,-1.2614906327,9.13922977993,0.0825817887255,-1.77994292103,-2.79558199723
11.1269016895,3.37149551989,2.66943293401,-1.32545207061,9.17178190722,0.0712295965028,-1.82690168945,-2.66943293401
11.4640512414,3.26819482014,2.53688772694,-1.38408943025,9.2542910887,0.0590440793727,-1.86405124135,-2.53688772694
11.7908707234,3.15939269688,2.39847878393,-1.43258837244,9.39671353698,0.0465306299184,-1.89087072335,-2.39847878393
12.106809993,3.04512795554,2.25521994669,-1.4652771149,9.61149134853,0.0331399968872,-1.90680999297,-2.25521994669
12.4113227884,2.92471425408,2.1086922352,-1.47534294542,9.47202257752,0.018415316521,-1.91132278839,-2.1086922352
12.7037942136,2.79592572942,1.96115794064,-1.49878846882,9.68812928806,0.00326676066766,-1.90379421358,-1.96115794064
12.9833867862,2.65929480983,1.81127909376,-1.5,9.74914689145,-0.0133756283328,-1.88338678623,-1.81127909376
13.2493162669,2.51328823825,1.66127909376,-1.49516743069,9.65733058747,-0.0313473716976,-1.84931626686,-1.66127909376
13.5006450903,2.35735793738,1.51176235069,-1.5,10.3476802505,-0.0499141722861,-1.80064509028,-1.51176235069
13.7363808836,2.18786203221,1.36176235069,-1.4365139071,9.23725836208,-0.0689682238413,-1.73638088356,-1.36176235069
13.9551670862,2.01481311545,1.21811095999,-1.48624710401,9.60353119441,-0.0894089995854,-1.65516708625,-1.21811095999
14.1566483972,1.82832234393,1.06948624958,-1.5,9.76023767096,-0.111202587747,-1.5566483972,-1.06948624958
14.339480631,1.62859391585,0.919486249583,-1.5,9.85976360549,-0.13345436424,-1.43948063096,-0.919486249583
14.5023400219,1.41597788574,0.769486249583,-1.49278723262,9.76704699051,-0.153504270581,-1.30234002188,-0.769486249583
14.6439378097,1.19583510032,0.620207526306,-1.49771051074,9.70908049787,-0.172817702098,-1.14393780975,-0.620207526306
14.7635213191,0.969087476614,0.470436475233,-1.5,9.21610141687,-0.190168133663,-0.96352131908,-0.470436475233
14.8604300661,0.746427005122,0.320436475233,-1.5,11.797801813,-0.204116366659,-0.760430066096,-0.320436475233
14.935072766,0.469971817925,0.170436475233,-1.16238830164,13.8151061239,-0.194618205426,-0.535072766045,-0.170436475233
14.9820699475,0.179300526555,0.0541976450683,-0.541976450683,12.8725597034,-0.132714606826,-0.282069947479,-0.0541976450683
15.0,0.0,0.0,0.0,0.0,0.0,1.42108547152e-14,0.0
