x,vx,z,vz,az,theta,tbf_x,tbf_z
2.79787065838,0.977565426837,3.08575344838,-1.5,9.78315301955,0.0523325705264,0.00212934162461,-3.08575344838
2.89562720106,0.979861583785,2.93575344838,-1.49302403814,9.94186193622,0.0527152189618,0.00437279894033,-2.93575344838
2.99361335944,0.983253006804,2.78645104457,-1.47035840513,9.8715108645,0.0529158096241,0.00638664056211,-2.78645104457
3.09193866012,0.986301918562,2.63941520405,-1.4551818729,9.75781111148,0.0529808009933,0.00806133987783,-2.63941520405
3.19056885198,0.988660328114,2.49389701676,-1.45166629047,9.65687893977,0.053039716307,0.00943114802326,-2.49389701676
3.28943488479,0.990423119934,2.34873038772,-1.45830309092,9.78486723939,0.0532193449379,0.0105651152141,-2.34873038772
3.38847719678,0.992951811283,2.20290007863,-1.45203565602,9.90287671317,0.0533402166494,0.0115228032233,-2.20290007863
3.4877723779,0.996101329568,2.05769651304,-1.43411570203,9.54312923657,0.0532373312145,0.012227622098,-2.05769651304
3.58738251087,0.997077312065,1.91428494284,-1.45247249841,9.45493277032,0.0532730892773,0.0126174891264,-1.91428494284
3.68709024208,0.997568946904,1.769037693,-1.47927111284,9.56362834006,0.0534698185454,0.0129097579243,-1.769037693
3.78684713676,0.998802674164,1.62111058172,-1.49468966082,9.66194916193,0.0538209613717,0.0131528632387,-1.62111058172
3.88672740417,1.000838977,1.47164161564,-1.5,9.80886303297,0.0544103993634,0.0132725958271,-1.47164161564
3.98681130187,1.00414111564,1.32164161564,-1.49056529096,9.93975389725,0.0546836575381,0.0131886981321,-1.32164161564
4.0872254134,1.00826118384,1.17258508654,-1.46826436801,10.0199218304,0.0547489366892,0.0127745865958,-1.17258508654
4.18805153176,1.01267873016,1.02575864974,-1.43840823083,10.0100975277,0.0545092201074,0.0119484682366,-1.02575864974
4.28931940476,1.01658204042,0.881917826661,-1.41011707081,9.53718206662,0.0536324633029,0.010680595243,-0.881917826661
4.39097760881,1.01687867824,0.74090611958,-1.42956784185,9.04592351392,0.0527593729595,0.00902239118866,-0.74090611958
4.49266547664,1.01373832818,0.597949335395,-1.49764282109,9.49323833294,0.0519951459381,0.00733452335607,-0.597949335395
4.59403930947,1.01238941178,0.448185053286,-1.5,9.86105422879,0.0507383750298,0.00596069053253,-0.448185053286
4.69527825065,1.01178184668,0.298185053286,-1.40566172934,11.5844178908,0.0479486196573,0.0047217493527,-0.298185053286
4.79645643531,1.01671715734,0.157618880353,-1.0619690209,12.9535435292,0.0408010808962,0.00354356468607,-0.157618880353
4.89812815105,1.01871848953,0.0514219782623,-0.514219782623,12.5369351937,0.0257008453241,0.00187184895357,-0.0514219782623
5.0,1.0,0.0,0.0,0.0,0.0,-1.7763568394e-15,0.0
