x,vx,z,vz,az,theta,tbf_x,tbf_z
8.7731996192,5.34999919751,3.90350468408,-0.885254280982,10.1673936163,0.25798946874,-1.1731996192,-3.90350468408
9.30819953857,5.34190733842,3.81497925597,-0.884458528252,10.0749201239,0.246483483985,-1.30819953857,-3.81497925597
9.84239027248,5.32063536685,3.72653340313,-0.88972654906,9.96793390614,0.233669832338,-1.44239027248,-3.72653340313
10.3744538092,5.2854102137,3.63756074828,-0.902227805103,9.85001220607,0.220398475648,-1.57445380921,-3.63756074828
10.9029948306,5.23647902675,3.54733796776,-0.923008612684,9.72624055472,0.207391443146,-1.70299483059,-3.54733796776
11.4266427333,5.17492584983,3.45503710648,-0.952766124698,9.60156717497,0.194228627021,-1.82664273326,-3.45503710648
11.9441353182,5.10149874184,3.359760494,-0.991607624918,9.48139384284,0.180820257776,-1.94413531822,-3.359760494
12.4542851924,5.01693329614,3.2605997315,-1.03909334938,9.37132798952,0.167136197433,-2.05428519236,-3.2605997315
12.9559785222,4.92198652876,3.15669039655,-1.09423657874,9.27427248495,0.15317596222,-2.15597852224,-3.15669039655
13.448177175,4.81739121412,3.04726673868,-1.1557826952,9.19290579638,0.138540725531,-2.24817717503,-3.04726673868
13.9299162963,4.70347341279,2.93168846915,-1.2221843156,9.13743211557,0.124547393424,-2.32991629632,-2.93168846915
14.4002636375,4.58180960858,2.8094700376,-1.29107482076,9.1183797781,0.109682522665,-2.40026363748,-2.8094700376
14.8584445982,4.45253114909,2.68036255553,-1.35889442704,9.15048876489,0.0949173011408,-2.45844459819,-2.68036255553
15.3036977129,4.3166280869,2.54447311283,-1.42078625328,9.2483823835,0.0796052274308,-2.50369771295,-2.54447311283
15.7353605215,4.17434101492,2.40239448752,-1.47046088381,9.42940319635,0.0633030313907,-2.53536052148,-2.40239448752
16.152794622,4.02527524107,2.25534839914,-1.5,9.71034117532,0.046155396618,-2.55279462197,-2.25534839914
16.5553221451,3.86881396924,2.10534839912,-1.5,9.71507576879,0.0278090716824,-2.55532214509,-2.10534839912
16.9422035411,3.70238669613,1.95534839912,-1.49886798453,10.0555969729,0.00785111225652,-2.5422035411,-1.95534839912
17.3124422113,3.52516222438,1.80546160067,-1.46336175377,9.3532054011,-0.0137580550692,-2.51244221133,-1.80546160067
17.6649584328,3.33603612985,1.65912542529,-1.49886241089,10.0886621087,-0.0370603764416,-2.46495843281,-1.65912542529
17.9985620464,3.13185395266,1.5092391842,-1.46071169553,9.3324726538,-0.0612462172826,-2.39856204644,-1.5092391842
18.3117474408,2.91813902127,1.36316801465,-1.5,9.73748383062,-0.0877714626959,-2.3117474408,-1.36316801465
18.6035613421,2.68687445525,1.21316801465,-1.5,10.040347285,-0.11520367963,-2.20356134207,-1.21316801465
18.8722487881,2.4371179338,1.06316801465,-1.47262062229,9.53111439626,-0.144574101178,-2.07224878812,-1.06316801465
19.1159605808,2.17794607943,0.915905952423,-1.5,9.85030988306,-0.174921749131,-1.91596058075,-0.915905952423
19.3337551891,1.89762283875,0.765905952423,-1.5,9.91784867389,-0.202432763374,-1.73375518911,-0.765905952423
19.5235174725,1.60334045779,0.615905952423,-1.49846684096,9.80927221735,-0.228073334481,-1.52351747253,-0.615905952423
19.6838515185,1.30138458831,0.466059268328,-1.5,9.33231863425,-0.253005069353,-1.28385151854,-0.466059268328
19.8139899771,1.00271389571,0.316059268328,-1.5,12.1398966717,-0.273402760069,-1.01398997708,-0.316059268328
19.9142613668,0.624790617718,0.166059268328,-1.14496303266,14.0912116427,-0.259043431417,-0.714261366786,-0.166059268328
19.9767404286,0.23259571395,0.0515629650621,-0.515629650623,12.7374359731,-0.174359716852,-0.37674042857,-0.0515629650621
20.0,0.0,0.0,0.0,0.0,0.0,-7.1054273576e-15,0.0
